# Base de datos de firmas de malware para Ares Aegis
# Formato: tipo_amenaza|patrón|descripción|severidad
# Severidad: ALTA, MEDIA, BAJA

# Virus y troyanos comunes
RANSOMWARE|.encrypted|Extensión de archivo|ALTA
RANSOMWARE|README.txt|Archivo de instrucciones|MEDIA
RANSOMWARE|DECRYPT_INSTRUCTION|Instrucciones de descifrado|ALTA

# Patrones de keyloggers
KEYLOGGER|GetAsyncKeyState|Captura de teclas|ALTA
KEYLOGGER|SetWindowsHookEx|Hook de ventana|ALTA
KEYLOGGER|WH_KEYBOARD_LL|Hook de teclado|ALTA
KEYLOGGER|keylog|Término de keylogger|MEDIA
KEYLOGGER|capture.keys|Captura de teclas|ALTA

# Patrones de exploits
EXPLOIT|buffer overflow|Desbordamiento de buffer|ALTA
EXPLOIT|shellcode|Código de shell|ALTA
EXPLOIT|NOP sled|Técnica de exploit|ALTA
EXPLOIT|ROP chain|Return-oriented programming|ALTA
EXPLOIT|heap spray|Técnica de exploit|ALTA

# Patrones de archivos sospechosos
SUSPICIOUS|.exe.exe|Doble extensión|MEDIA
SUSPICIOUS|.scr|Archivo de protector|MEDIA
SUSPICIOUS|.pif|Archivo de información|MEDIA
SUSPICIOUS|.com|Archivo ejecutable COM|BAJA
SUSPICIOUS|.bat|Archivo por lotes|BAJA

# Patrones de bypass de seguridad
BYPASS|amsi.dll|Bypass AMSI|ALTA
BYPASS|etw.dll|Bypass ETW|ALTA
BYPASS|wldp.dll|Bypass WLDP|ALTA
BYPASS|Reflection.Assembly|Carga de ensamblado|MEDIA
BYPASS|UnsafeNativeMethods|Métodos nativos|MEDIA

# Patrones de archivos específicos peligrosos
DANGEROUS|autorun.inf|Ejecución automática|ALTA
DANGEROUS|hosts|Modificación de hosts|MEDIA
DANGEROUS|startup|Inicio automático|MEDIA
DANGEROUS|registry|Modificación de registro|MEDIA
DANGEROUS|services.exe|Proceso crítico|ALTA

# Patrones de técnicas de evasión
EVASION|sleep(|Retardo de ejecución|MEDIA
EVASION|time.sleep|Retardo Python|MEDIA
EVASION|setTimeout|Retardo JavaScript|MEDIA
EVASION|VirtualAlloc|Asignación de memoria|MEDIA
EVASION|CreateThread|Creación de hilo|MEDIA

# Patrones específicos de Linux
LINUX|/proc/self/exe|Auto-referencia ejecutable|MEDIA
LINUX|chmod +x|Cambio de permisos|MEDIA
LINUX|crontab -e|Modificación de cron|MEDIA
LINUX|/etc/passwd|Archivo de usuarios|ALTA
LINUX|/etc/shadow|Archivo de contraseñas|ALTA

# Patrones de persistencia
PERSISTENCE|HKEY_CURRENT_USER\\Software\\Microsoft\\Windows\\CurrentVersion\\Run|Clave de registro de inicio|ALTA
PERSISTENCE|HKEY_LOCAL_MACHINE\\Software\\Microsoft\\Windows\\CurrentVersion\\Run|Clave de registro de inicio|ALTA
PERSISTENCE|%APPDATA%\\Microsoft\\Windows\\Start Menu\\Programs\\Startup|Carpeta de inicio|ALTA
PERSISTENCE|schtasks /create|Creación de tarea programada|ALTA
PERSISTENCE|at.exe|Programador de tareas|MEDIA

# Actualizaciones recientes - Nuevas amenazas 2024
TROJAN|BlackCat|Ransomware BlackCat|ALTA
TROJAN|LockBit|Ransomware LockBit|ALTA
MALWARE|Qbot|Trojan bancario|ALTA
MALWARE|Emotet|Trojan modular|ALTA
BACKDOOR|Cobalt Strike|Herramienta de post-explotación|ALTA
